date,block_number,block_ts,price_usd,total_utxo_value,utxo_value_under_1d,utxo_value_1d_1w,utxo_value_1w_1m,utxo_value_1m_3m,utxo_value_3m_6m,utxo_value_6m_12m,utxo_value_12m_18m,utxo_value_18m_24m,utxo_value_2y_3y,utxo_value_3y_5y,utxo_value_5y_8y,utxo_value_greater_8y,total_utxo_count,utxo_count_under_1d,utxo_count_1d_1w,utxo_count_1w_1m,utxo_count_1m_3m,utxo_count_3m_6m,utxo_count_6m_12m,utxo_count_12m_18m,utxo_count_18m_24m,utxo_count_2y_3y,utxo_count_3y_5y,utxo_count_5y_8y,utxo_count_greater_8y,total_utxo_count_filter,utxo_count_filter_under_1d,utxo_count_filter_1d_1w,utxo_count_filter_1w_1m,utxo_count_filter_1m_3m,utxo_count_filter_3m_6m,utxo_count_filter_6m_12m,utxo_count_filter_12m_18m,utxo_count_filter_18m_24m,utxo_count_filter_2y_3y,utxo_count_filter_3y_5y,utxo_count_filter_5y_8y,utxo_count_filter_greater_8y,realized_cap,utxo_realcap_under_1d,utxo_realcap_1d_1w,utxo_realcap_1w_1m,utxo_realcap_1m_3m,utxo_realcap_3m_6m,utxo_realcap_6m_12m,utxo_realcap_12m_18m,utxo_realcap_18m_24m,utxo_realcap_2y_3y,utxo_realcap_3y_5y,utxo_realcap_5y_8y,utxo_realcap_greater_8y
2009-01-03,0,2009-01-03T18:15:05,,5000000000,5000000000,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-09,14,2009-01-09T04:33:09,,75000000000,70000000000,5000000000,0,0,0,0,0,0,0,0,0,0,15,14,1,0,0,0,0,0,0,0,0,0,0,15,14,1,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-10,75,2009-01-10T23:57:02,,380000000000,305000000000,70000000000,5000000000,0,0,0,0,0,0,0,0,0,76,61,14,1,0,0,0,0,0,0,0,0,0,76,61,14,1,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-11,168,2009-01-11T23:39:41,,845000000000,465000000000,375000000000,5000000000,0,0,0,0,0,0,0,0,0,169,93,75,1,0,0,0,0,0,0,0,0,0,169,93,75,1,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-12,262,2009-01-12T23:45:47,,1315000000000,475000000000,835000000000,5000000000,0,0,0,0,0,0,0,0,0,268,100,167,1,0,0,0,0,0,0,0,0,0,268,100,167,1,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-13,385,2009-01-13T23:56:10,,1930000000000,615000000000,1310000000000,5000000000,0,0,0,0,0,0,0,0,0,391,123,267,1,0,0,0,0,0,0,0,0,0,391,123,267,1,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-14,514,2009-01-14T23:51:12,,2575000000000,651100000000,1918900000000,5000000000,0,0,0,0,0,0,0,0,0,518,130,387,1,0,0,0,0,0,0,0,0,0,518,130,387,1,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-15,640,2009-01-15T23:44:04,,3205000000000,670000000000,2530000000000,5000000000,0,0,0,0,0,0,0,0,0,643,133,509,1,0,0,0,0,0,0,0,0,0,643,133,509,1,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-16,748,2009-01-16T23:55:02,,3745000000000,560000000000,3115000000000,70000000000,0,0,0,0,0,0,0,0,0,749,110,625,14,0,0,0,0,0,0,0,0,0,749,110,625,14,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-17,857,2009-01-17T23:57:10,,4290000000000,545000000000,3370000000000,375000000000,0,0,0,0,0,0,0,0,0,858,109,674,75,0,0,0,0,0,0,0,0,0,858,109,674,75,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-18,964,2009-01-18T23:53:20,,4825000000000,550000000000,3435000000000,840000000000,0,0,0,0,0,0,0,0,0,963,108,687,168,0,0,0,0,0,0,0,0,0,963,108,687,168,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-19,1079,2009-01-19T23:42:50,,5400000000000,652500000000,3433600000000,1313900000000,0,0,0,0,0,0,0,0,0,1064,117,681,266,0,0,0,0,0,0,0,0,0,1064,117,681,266,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-20,1193,2009-01-20T23:54:59,,5970000000000,610000000000,3461100000000,1898900000000,0,0,0,0,0,0,0,0,0,1171,115,673,383,0,0,0,0,0,0,0,0,0,1171,115,673,383,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-21,1295,2009-01-21T20:57:18,,6480000000000,520000000000,3480000000000,2480000000000,0,0,0,0,0,0,0,0,0,1272,103,670,499,0,0,0,0,0,0,0,0,0,1272,103,670,499,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-22,1386,2009-01-22T23:59:00,,6935000000000,505000000000,3322500000000,3107500000000,0,0,0,0,0,0,0,0,0,1354,92,639,623,0,0,0,0,0,0,0,0,0,1354,92,639,623,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-23,1470,2009-01-23T23:59:22,,7355000000000,465000000000,3247500000000,3642500000000,0,0,0,0,0,0,0,0,0,1431,86,617,728,0,0,0,0,0,0,0,0,0,1431,86,617,728,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-24,1671,2009-01-24T23:56:11,,8360000000000,1055000000000,3167500000000,4137500000000,0,0,0,0,0,0,0,0,0,1623,202,594,827,0,0,0,0,0,0,0,0,0,1623,202,594,827,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-25,1862,2009-01-25T23:51:15,,9315000000000,960000000000,3707500000000,4647500000000,0,0,0,0,0,0,0,0,0,1814,192,695,927,0,0,0,0,0,0,0,0,0,1814,192,695,927,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-26,1958,2009-01-26T23:53:26,,9795000000000,580000000000,3945000000000,5270000000000,0,0,0,0,0,0,0,0,0,1891,97,756,1038,0,0,0,0,0,0,0,0,0,1891,97,756,1038,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-27,2055,2009-01-27T23:54:33,,10280000000000,500000000000,3945000000000,5835000000000,0,0,0,0,0,0,0,0,0,1986,98,744,1144,0,0,0,0,0,0,0,0,0,1986,98,744,1144,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-28,2167,2009-01-28T23:58:50,,10840000000000,560000000000,3940000000000,6340000000000,0,0,0,0,0,0,0,0,0,2098,112,742,1244,0,0,0,0,0,0,0,0,0,2098,112,742,1244,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-29,2288,2009-01-29T23:52:05,,11445000000000,665000000000,3960000000000,6820000000000,0,0,0,0,0,0,0,0,0,2208,122,755,1331,0,0,0,0,0,0,0,0,0,2208,122,755,1331,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-30,2405,2009-01-30T23:48:57,,12030000000000,585000000000,4190000000000,7255000000000,0,0,0,0,0,0,0,0,0,2325,117,797,1411,0,0,0,0,0,0,0,0,0,2325,117,797,1411,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-31,2543,2009-01-31T23:59:35,,12720000000000,790000000000,3760000000000,8165000000000,5000000000,0,0,0,0,0,0,0,0,2444,139,720,1584,1,0,0,0,0,0,0,0,0,2444,139,720,1584,1,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-01,2656,2009-02-01T23:51:27,,13285000000000,575000000000,3620000000000,9085000000000,5000000000,0,0,0,0,0,0,0,0,2556,114,673,1768,1,0,0,0,0,0,0,0,0,2556,114,673,1768,1,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-02,2784,2009-02-02T23:55:19,,13925000000000,645000000000,3630000000000,9645000000000,5000000000,0,0,0,0,0,0,0,0,2684,129,693,1861,1,0,0,0,0,0,0,0,0,2684,129,693,1861,1,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-03,2923,2009-02-03T23:59:00,,14620000000000,715000000000,3770000000000,10130000000000,5000000000,0,0,0,0,0,0,0,0,2835,155,723,1956,1,0,0,0,0,0,0,0,0,2827,155,723,1956,1,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-04,3042,2009-02-04T23:54:14,,15215000000000,595000000000,3950000000000,10665000000000,5000000000,0,0,0,0,0,0,0,0,2954,119,771,2063,1,0,0,0,0,0,0,0,0,2946,119,771,2063,1,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-05,3168,2009-02-05T23:58:47,,15845000000000,630000000000,3880000000000,11330000000000,5000000000,0,0,0,0,0,0,0,0,3080,126,768,2185,1,0,0,0,0,0,0,0,0,3072,126,768,2185,1,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-06,3290,2009-02-06T23:56:06,,16455000000000,610000000000,3925000000000,11850000000000,70000000000,0,0,0,0,0,0,0,0,3202,122,777,2289,14,0,0,0,0,0,0,0,0,3194,122,777,2289,14,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-07,3419,2009-02-07T23:53:07,,17100000000000,760000000000,3740000000000,12225000000000,375000000000,0,0,0,0,0,0,0,0,3312,133,759,2345,75,0,0,0,0,0,0,0,0,3304,133,759,2345,75,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-08,3551,2009-02-08T23:55:58,,17760000000000,760000000000,3935000000000,12225000000000,840000000000,0,0,0,0,0,0,0,0,3444,133,780,2363,168,0,0,0,0,0,0,0,0,3436,133,780,2363,168,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-09,3685,2009-02-09T23:58:58,,18430000000000,890000000000,3950000000000,12276100000000,1313900000000,0,0,0,0,0,0,0,0,3535,135,764,2370,266,0,0,0,0,0,0,0,0,3527,135,764,2370,266,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-10,3805,2009-02-10T23:53:23,,19030000000000,600000000000,4140000000000,12396100000000,1893900000000,0,0,0,0,0,0,0,0,3655,120,747,2406,382,0,0,0,0,0,0,0,0,3647,120,747,2406,382,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-11,3938,2009-02-11T23:54:17,,19695000000000,710004000000,4130000000000,12389996000000,2465000000000,0,0,0,0,0,0,0,0,3776,133,745,2402,496,0,0,0,0,0,0,0,0,3770,133,745,2402,496,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-12,4057,2009-02-12T23:45:20,,20290000000000,595000000000,4230004000000,12372496000000,3092500000000,0,0,0,0,0,0,0,0,3895,119,756,2400,620,0,0,0,0,0,0,0,0,3889,119,756,2400,620,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-13,4181,2009-02-13T23:59:45,,20910000000000,620000000000,4230004000000,12442496000000,3617500000000,0,0,0,0,0,0,0,0,4019,124,756,2416,723,0,0,0,0,0,0,0,0,4013,124,756,2416,723,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-14,4317,2009-02-14T23:55:38,,21590000000000,680000000000,4125004000000,12692496000000,4092500000000,0,0,0,0,0,0,0,0,4155,136,754,2447,818,0,0,0,0,0,0,0,0,4149,136,754,2447,818,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-15,4445,2009-02-15T23:56:53,,22230000000000,695000000000,4045004000000,12892496000000,4597500000000,0,0,0,0,0,0,0,0,4273,129,757,2470,917,0,0,0,0,0,0,0,0,4267,129,757,2470,917,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-16,4567,2009-02-16T23:57:12,,22840000000000,760000000000,3730004000000,13149996000000,5200000000000,0,0,0,0,0,0,0,0,4366,123,727,2492,1024,0,0,0,0,0,0,0,0,4360,123,727,2492,1024,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-17,4684,2009-02-17T23:59:36,,23425000000000,585000000000,3900004000000,13179996000000,5760000000000,0,0,0,0,0,0,0,0,4483,117,732,2505,1129,0,0,0,0,0,0,0,0,4477,117,732,2505,1129,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-18,4802,2009-02-18T23:52:47,,24015000000000,590000000000,3800000000000,13380000000000,6245000000000,0,0,0,0,0,0,0,0,4601,118,721,2537,1225,0,0,0,0,0,0,0,0,4595,118,721,2537,1225,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-19,4926,2009-02-19T23:50:35,,24635000000000,700000000000,3745000000000,13475000000000,6715000000000,0,0,0,0,0,0,0,0,4710,125,710,2565,1310,0,0,0,0,0,0,0,0,4704,125,710,2565,1310,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-20,5048,2009-02-20T23:55:37,,25245000000000,610000000000,3860000000000,13625000000000,7150000000000,0,0,0,0,0,0,0,0,4832,122,718,2602,1390,0,0,0,0,0,0,0,0,4826,122,718,2602,1390,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-21,5162,2009-02-21T23:54:13,,25815000000000,570000000000,3835000000000,13260000000000,8150000000000,0,0,0,0,0,0,0,0,4946,114,713,2538,1581,0,0,0,0,0,0,0,0,4940,114,713,2538,1581,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-22,5283,2009-02-22T23:53:43,,26420000000000,645000000000,3710000000000,13005000000000,9060000000000,0,0,0,0,0,0,0,0,5060,122,698,2477,1763,0,0,0,0,0,0,0,0,5054,122,698,2477,1763,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-23,5391,2009-02-23T23:48:30,,26960000000000,540000000000,3635000000000,13190000000000,9595000000000,0,0,0,0,0,0,0,0,5168,108,705,2504,1851,0,0,0,0,0,0,0,0,5162,108,705,2504,1851,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-24,5497,2009-02-24T23:52:31,,27490000000000,530000000000,3625000000000,13265000000000,10070000000000,0,0,0,0,0,0,0,0,5274,106,703,2521,1944,0,0,0,0,0,0,0,0,5268,106,703,2521,1944,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-25,5602,2009-02-25T23:42:38,,28015000000000,525000000000,3585000000000,13305000000000,10600000000000,0,0,0,0,0,0,0,0,5379,105,695,2529,2050,0,0,0,0,0,0,0,0,5373,105,695,2529,2050,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-26,5709,2009-02-26T23:58:00,,28550000000000,535000000000,3410000000000,13360000000000,11245000000000,0,0,0,0,0,0,0,0,5486,107,675,2536,2168,0,0,0,0,0,0,0,0,5480,107,675,2536,2168,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-27,5824,2009-02-27T23:51:11,,29125000000000,755000000000,3220000000000,13360000000000,11790000000000,0,0,0,0,0,0,0,0,5566,116,637,2536,2277,0,0,0,0,0,0,0,0,5560,116,637,2536,2277,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-28,5923,2009-02-28T23:58:07,,29620000000000,530000000000,3385000000000,13280000000000,12425000000000,0,0,0,0,0,0,0,0,5659,100,635,2520,2404,0,0,0,0,0,0,0,0,5653,100,635,2520,2404,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-01,6028,2009-03-01T23:49:19,,30145000000000,525000000000,3310000000000,13330000000000,12980000000000,0,0,0,0,0,0,0,0,5764,105,621,2524,2514,0,0,0,0,0,0,0,0,5758,105,621,2524,2514,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-02,6136,2009-03-02T23:47:49,,30685000000000,540000000000,3335000000000,13235000000000,13575000000000,0,0,0,0,0,0,0,0,5872,108,626,2505,2633,0,0,0,0,0,0,0,0,5866,108,626,2505,2633,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-03,6241,2009-03-03T23:47:34,,31210000000000,565000000000,3330000000000,13040004000000,14274996000000,0,0,0,0,0,0,0,0,5971,107,625,2457,2782,0,0,0,0,0,0,0,0,5965,107,625,2457,2782,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-04,6345,2009-03-04T23:56:55,,31730000000000,645000000000,3285000000000,12960004000000,14839996000000,0,0,0,0,0,0,0,0,6053,107,610,2441,2895,0,0,0,0,0,0,0,0,6047,107,610,2441,2895,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-05,6457,2009-03-05T23:56:47,,32290000000000,600000000000,3375000000000,12865004000000,15449996000000,0,0,0,0,0,0,0,0,6158,113,606,2422,3017,0,0,0,0,0,0,0,0,6152,113,606,2422,3017,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-06,6574,2009-03-06T23:44:49,,32875000000000,585000000000,3255000000000,12990004000000,16044996000000,0,0,0,0,0,0,0,0,6275,117,610,2412,3136,0,0,0,0,0,0,0,0,6269,117,610,2412,3136,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-07,6683,2009-03-07T23:48:12,,33420000000000,545000000000,3320000000000,12805004000000,16749996000000,0,0,0,0,0,0,0,0,6384,109,629,2388,3258,0,0,0,0,0,0,0,0,6378,109,629,2388,3258,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-08,6798,2009-03-08T23:58:35,,33995000000000,695000000000,3280000000000,12550004000000,17469996000000,0,0,0,0,0,0,0,0,6476,116,621,2356,3383,0,0,0,0,0,0,0,0,6470,116,621,2356,3383,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-09,6906,2009-03-09T23:35:49,,34535000000000,540000000000,3480000000000,12175004000000,18339996000000,0,0,0,0,0,0,0,0,6584,108,638,2324,3514,0,0,0,0,0,0,0,0,6578,108,638,2324,3514,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-10,7013,2009-03-10T23:44:29,,35070000000000,535000000000,3510000000000,12095004000000,18929996000000,0,0,0,0,0,0,0,0,6691,107,650,2302,3632,0,0,0,0,0,0,0,0,6685,107,650,2302,3632,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-11,7127,2009-03-11T23:59:04,,35640000000000,570000000000,3445000000000,12010000000000,19615000000000,0,0,0,0,0,0,0,0,6805,114,659,2272,3760,0,0,0,0,0,0,0,0,6799,114,659,2272,3760,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-12,7245,2009-03-12T23:50:49,,36230000000000,605000000000,3415000000000,12025000000000,20185000000000,0,0,0,0,0,0,0,0,6921,119,660,2268,3874,0,0,0,0,0,0,0,0,6915,119,660,2268,3874,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-13,7358,2009-03-13T23:57:20,,36795000000000,640000000000,3390000000000,11995000000000,20770000000000,0,0,0,0,0,0,0,0,7022,114,655,2262,3991,0,0,0,0,0,0,0,0,7016,114,655,2262,3991,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-14,7468,2009-03-14T23:55:10,,37345000000000,550000000000,3515000000000,11875000000000,21405000000000,0,0,0,0,0,0,0,0,7132,110,666,2238,4118,0,0,0,0,0,0,0,0,7126,110,666,2238,4118,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-15,7591,2009-03-15T23:55:58,,37960000000000,615000000000,3385000000000,11900000000000,22060000000000,0,0,0,0,0,0,0,0,7255,123,663,2230,4239,0,0,0,0,0,0,0,0,7249,123,663,2230,4239,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-16,7712,2009-03-16T23:47:07,,38565000000000,845000000000,3400000000000,11540000000000,22780000000000,0,0,0,0,0,0,0,0,7329,122,666,2187,4354,0,0,0,0,0,0,0,0,7323,122,666,2187,4354,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-17,7826,2009-03-17T23:55:23,,39135000000000,570000000000,3755000000000,11480000000000,23330000000000,0,0,0,0,0,0,0,0,7443,114,690,2175,4464,0,0,0,0,0,0,0,0,7437,114,690,2175,4464,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-18,7940,2009-03-18T23:55:40,,39705000000000,640000000000,3720000000000,11445000000000,23900000000000,0,0,0,0,0,0,0,0,7545,116,683,2168,4578,0,0,0,0,0,0,0,0,7539,116,683,2168,4578,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-19,8062,2009-03-19T23:51:36,,40315000000000,610000000000,3800000000000,11345000000000,24560000000000,0,0,0,0,0,0,0,0,7667,122,687,2163,4695,0,0,0,0,0,0,0,0,7661,122,687,2163,4695,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-20,8180,2009-03-20T23:43:38,,40905000000000,650000000000,3730000000000,11390000000000,25135000000000,0,0,0,0,0,0,0,0,7774,119,687,2158,4810,0,0,0,0,0,0,0,0,7768,119,687,2158,4810,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-21,8230,2009-03-21T21:20:11,,41155000000000,250000000000,3830000000000,11395000000000,25680000000000,0,0,0,0,0,0,0,0,7824,50,696,2159,4919,0,0,0,0,0,0,0,0,7818,50,696,2159,4919,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-22,8349,2009-03-22T23:47:59,,41750000000000,650000000000,3445000000000,11375000000000,26280000000000,0,0,0,0,0,0,0,0,7934,121,619,2162,5032,0,0,0,0,0,0,0,0,7928,121,619,2162,5032,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-23,8479,2009-03-23T23:59:28,,42400000000000,650000000000,3270000000000,11705000000000,26775000000000,0,0,0,0,0,0,0,0,8064,130,622,2181,5131,0,0,0,0,0,0,0,0,8058,130,622,2181,5131,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-24,8584,2009-03-24T23:52:11,,42925000000000,525000000000,3385000000000,11725000000000,27290000000000,0,0,0,0,0,0,0,0,8169,105,645,2185,5234,0,0,0,0,0,0,0,0,8163,105,645,2185,5234,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-25,8701,2009-03-25T23:40:24,,43510000000000,585000000000,3295000000000,11840000000000,27790000000000,0,0,0,0,0,0,0,0,8286,117,639,2196,5334,0,0,0,0,0,0,0,0,8280,117,639,2196,5334,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
